Offered_Load_Mbps,TCP_Throughput_Mbps,UDP_Throughput_Mbps,UDP_Packet_Loss_Percent,UDP_Average_Delay_ms
1,0.999424,1.00045,0,3.6864
3,2.99827,2.9993,0,3.6864
5,4.66534,4.85581,0.696436,111.458
8,4.66534,4.85581,27.0676,1101.01
10,4.66637,4.85581,31.1628,1665.29
